1570469394 992 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1573848062 1906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1573854684 1908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1573858452 1908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1574870726 1908 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 0
1574904558 1908 0 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0
1575042366 1908 0 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0
1576619305 1908 0 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0
1576878177 1916 0 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0
1576943372 1916 0 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0
1577020811 1916 5 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0
1577025808 1916 8 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0
1577090393 1916 8 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0
1577398049 2011 8 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0
1577461030 2011 8 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0
1578298348 2011 8 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0
1578342072 2060 8 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0
1578343765 2061 8 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0
1578440707 2061 8 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0
1579196827 2096 8 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0
1579213485 2096 8 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0
1579370935 2096 8 0 0 0 219 0 0 0 0 0 0 0 0 0 0 0
1579373148 2096 8 0 0 0 219 0 0 0 0 0 0 0 0 0 0 0
1579888737 2096 8 0 0 0 219 0 0 0 0 0 0 0 0 0 0 0
1580145500 2103 8 0 0 0 219 0 0 0 0 0 0 0 0 0 0 0
1580147884 2103 8 0 0 0 219 0 0 0 0 0 0 0 0 0 0 0
1580147902 2103 8 0 0 0 219 0 0 0 0 0 0 0 0 0 0 0
1580161977 2103 8 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1580162340 2103 8 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1580178388 2103 8 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1580178410 2103 8 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1580338133 2103 8 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1580423590 2110 8 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1580481463 2110 8 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1581710320 2118 8 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1581712323 2119 8 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1581714240 2119 8 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1582585297 2120 8 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1582723206 2120 8 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1582933000 2126 8 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1583780688 2127 8 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1583787570 2127 8 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1583862965 2132 8 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1583869931 2138 8 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1583874557 2138 8 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1586594961 2138 10 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1587597545 2138 36 0 0 0 286 0 0 0 0 0 0 0 0 0 0 0
1588013621 2138 36 0 0 439 286 0 0 0 0 0 0 0 0 0 0 0
1588024484 2138 36 0 0 439 286 0 0 0 0 0 0 0 31 0 0 0
1588275259 2138 42 0 0 439 286 0 0 0 0 0 0 0 31 0 0 0
1588288287 2138 42 0 0 439 286 0 0 97 0 0 0 0 31 0 0 0
1589815286 2165 42 0 0 439 286 0 0 97 0 0 0 0 31 0 0 0
1590080717 2177 42 0 0 439 286 0 0 97 0 0 0 0 31 0 0 0
1591193458 2187 42 0 0 439 286 0 0 97 0 0 0 0 31 0 0 0
1593019131 2579 42 0 0 439 286 0 0 97 0 0 0 0 31 0 0 0
1594673341 2579 42 0 2990 439 286 0 0 97 0 0 0 0 31 0 0 0
1594673685 2579 42 0 3012 439 286 0 0 97 0 0 0 0 31 0 0 0
1594675239 2579 42 0 3012 439 286 0 0 97 0 0 0 0 31 0 0 0
1594683700 2579 42 0 4794 439 286 0 0 97 0 0 0 0 31 0 0 0
1594686909 2579 42 0 4794 439 286 0 0 97 0 0 0 0 31 0 0 0
1594836422 2579 42 0 4794 6011 286 0 0 97 0 0 0 0 31 0 0 0
1594839087 2579 42 0 4794 6011 286 0 0 97 0 0 0 0 31 0 0 0
1594839451 2579 42 0 4820 6011 286 0 0 97 0 0 0 0 31 0 0 0
1594839869 2579 42 0 4848 6011 286 0 0 97 0 0 0 0 31 0 0 0
1594879998 2579 42 0 4848 6011 286 0 0 97 0 0 0 0 31 0 0 0
1594880045 2579 42 0 4848 6011 286 0 0 97 0 0 0 0 31 0 0 0
1594892958 2579 42 0 4903 6011 286 0 0 97 0 0 0 0 31 0 0 0
1595000347 2579 42 0 4903 6275 286 0 0 97 0 0 0 0 31 0 0 0
1595344793 2579 42 0 4903 6275 286 0 0 97 0 0 0 0 31 0 0 0
1595860206 2579 42 0 4903 6275 286 0 0 97 0 0 0 0 31 0 0 0
1596805767 2579 42 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
1596813885 2579 42 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
1597251722 2624 42 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
1597268390 2624 47 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
1597314206 2895 47 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
