2019-01-25 56
2019-01-28 56
2019-01-31 56
2019-02-01 56
2019-02-02 56
2019-02-04 57
2019-02-06 57
2019-02-07 57
2019-02-11 57
2019-02-12 57
2019-02-13 57
2019-02-14 57
2019-02-19 58
2019-02-20 58
2019-02-26 58
2019-03-01 58
2019-03-03 58
2019-03-04 57
2019-03-04 58
2019-03-06 57
2019-03-12 57
2019-03-13 57
2019-03-18 57
2019-03-22 57
2019-03-28 57
2019-03-29 57
2019-04-01 57
2019-04-10 57
2019-04-27 57
2019-04-29 59
2019-04-30 59
2019-05-03 59
2019-05-15 59
2019-05-16 59
2019-05-20 59
2019-05-22 59
2019-05-24 59
2019-05-28 59
2019-05-29 59
2019-06-05 57
2019-06-06 57
2019-06-07 57
2019-06-08 57
2019-06-10 57
2019-06-14 57
2019-06-20 57
2019-06-27 57
2019-07-01 51
2019-07-01 52
2019-07-01 53
2019-07-01 54
2019-07-01 55
2019-07-01 56
2019-07-10 0
2019-07-10 51
2019-07-10 76
2019-07-10 77
2019-07-10 78
2019-07-15 77
2019-07-17 77
2019-07-18 77
2019-07-19 77
2019-07-19 78
2019-07-21 77
2019-07-22 77
2019-07-23 77
2019-07-26 77
2019-08-02 77
2019-08-06 77
2019-08-07 77
2019-08-13 77
2019-08-14 77
2019-08-14 78
2019-08-14 79
2019-08-14 81
2019-08-14 84
2019-08-15 77
2019-08-15 84
2019-08-16 77
2019-08-19 77
2019-08-20 77
2019-08-20 84
2019-08-21 84
2019-08-22 84
2019-08-26 84
2019-08-27 84
2019-08-28 84
2019-08-29 84
2019-08-30 84
2019-09-03 84
2019-09-04 84
2019-09-05 84
2019-09-06 84
2019-09-11 84
2019-09-12 84
2019-09-13 84
2019-09-13 85
2019-09-13 86
2019-09-16 84
2019-09-19 84
2019-09-19 85
2019-09-22 88
2019-09-22 89
2019-09-23 84
2019-09-24 84
2019-09-24 89
2019-09-25 84
2019-09-25 89
2019-09-26 84
2019-09-27 89
2019-10-01 84
2019-10-02 89
2019-10-05 88
2019-10-05 89
2019-10-07 83
2019-10-08 87
2019-10-08 88
2019-10-09 87
2019-10-14 87
2019-10-18 87
2019-10-23 87
2019-10-25 87
2019-10-28 87
2019-10-29 87
2019-11-01 87
2019-11-06 87
2019-11-07 88
2019-11-07 89
2019-11-08 90
2019-11-09 90
2019-11-15 90
2019-11-24 90
2019-11-25 90
2019-11-27 90
2019-11-28 90
2019-12-05 90
2019-12-06 90
2019-12-09 90
2019-12-09 91
2019-12-10 90
2019-12-11 91
2019-12-17 90
2019-12-17 91
2019-12-20 80
2019-12-21 80
2019-12-21 81
2019-12-26 80
2019-12-27 80
2019-12-27 81
2019-12-30 80
2020-01-02 80
2020-01-03 80
2020-01-03 81
2020-01-04 80
2020-01-05 80
2020-01-06 80
2020-01-06 81
2020-01-07 80
2020-01-07 81
2020-01-10 80
2020-01-10 81
2020-01-10 91
2020-01-13 81
2020-01-16 81
2020-01-16 82
2020-01-23 82
2020-01-24 83
2020-01-25 83
2020-01-27 82
2020-01-27 83
2020-01-28 83
2020-01-30 83
2020-01-31 84
2020-01-31 87
2020-01-31 88
2020-01-31 89
2020-01-31 90
2020-01-31 91
2020-01-31 92
2020-02-14 92
2020-02-18 92
2020-02-19 92
2020-02-24 91
2020-02-26 91
2020-02-28 91
2020-03-05 91
2020-03-08 94
